"Commoditygroups","DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDateMonth","CountryofOrigin","ArrivalatDPE","Forimport","CommodityCode","Descriptionofcommodity","Producttemperature","Commodityintendedfor","Documentarycheck","AcceptableforTransfer","NotAcceptable","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor","Results","Acceptableforreleaseforfreecirculation","NotAcceptable2","ReasonforRefusal","DPEName","NoOfConsignments","NetWeightKg"
"Vegetable products/Edible vegetables","06/04/2019","2019","Q2","4","6","08/04/2019","India","06/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","2590"
"Vegetable products/Edible vegetables","06/04/2019","2019","Q2","4","6","08/04/2019","India","06/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","270"
"Vegetable products/Edible vegetables","06/04/2019","2019","Q2","4","6","09/04/2019","Kenya","06/04/2019","For import","708200020","green beans, wax beans and string beans","Chilled","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes",".RESIDUES OF PESTICIDES","Not satisfactory","-","Destruction","Chemical contamination","Heathrow","1","638"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","600"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1298"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Uganda","07/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","244"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","18394"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","158"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","509"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Egypt","07/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","700"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1512"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","1013"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","720"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","India","07/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1280"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","India","07/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2541"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","3447"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","900"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2624"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1863"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","50"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","India","07/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1371"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Uganda","07/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","928"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Uganda","07/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","600"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1032"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","90"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","503"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Egypt","07/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","260"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","525"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","1200"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","1092"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","India","07/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","600"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1122"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","India","07/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1110"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","India","07/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1110"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1125"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","3271"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","541"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1212"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","414"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","07/04/2019","Kenya","07/04/2019","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","825"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","08/04/2019","Dominican Republic","08/04/2019","For import","7093000","Aubergines (eggplants)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","600"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","08/04/2019","Dominican Republic","07/04/2019","For import","7093000","Aubergines (eggplants)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","800"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","08/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","720"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","08/04/2019","Kenya","08/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1242"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","08/04/2019","Kenya","08/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","50"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","08/04/2019","Kenya","08/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1235"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","08/04/2019","Kenya","08/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","3040"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","08/04/2019","Uganda","06/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Gatwick","1","880"
"Vegetable products/Edible vegetables","07/04/2019","2019","Q2","4","7","08/04/2019","India","07/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","2493"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","08/04/2019","Uganda","07/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","165"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","08/04/2019","Dominican Republic","08/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","1705"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","08/04/2019","Kenya","08/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1105"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","08/04/2019","Dominican Republic","08/04/2019","For import","708200010","Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","375"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","08/04/2019","India","08/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","300"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","08/04/2019","Dominican Republic","08/04/2019","For import","7093000","Aubergines (eggplants)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","2008"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","08/04/2019","India","08/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1786"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","08/04/2019","India","08/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","450"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","08/04/2019","India","08/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","960"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","08/04/2019","India","08/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1625"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","08/04/2019","Dominican Republic","08/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","547"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","08/04/2019","Kenya","07/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","4049"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","08/04/2019","Kenya","08/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1207"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","08/04/2019","Kenya","08/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1584"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","09/04/2019","Dominican Republic","09/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Manchester","1","1820"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","09/04/2019","Uganda","09/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Manchester","1","1490"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","09/04/2019","India","06/03/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","-","Destruction","Chemical contamination","Heathrow","1","2605"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","09/04/2019","India","06/03/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes","Acephate","Not satisfactory","-","Destruction","Chemical contamination","Heathrow","1","2605"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","09/04/2019","India","06/03/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes","Chlorpyrifos","Not satisfactory","-","Destruction","Chemical contamination","Heathrow","1","2605"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","09/04/2019","India","06/03/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes","Methamidophos","Not satisfactory","-","Destruction","Chemical contamination","Heathrow","1","2605"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","09/04/2019","Kenya","08/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","515"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","09/04/2019","India","09/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1310"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","09/04/2019","Kenya","09/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","350"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","09/04/2019","India","09/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Manchester","1","750"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","09/04/2019","Kenya","09/04/2019","For import","708200020","green beans, wax beans and string beans","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","1013"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","10/04/2019","Japan","10/04/2019","For import","7095990","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1"
"Vegetable products/Edible vegetables","08/04/2019","2019","Q2","4","8","12/04/2019","Turkey","14/04/2019","For import","7108051","Sweet peppers","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","22000"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","09/04/2019","Dominican Republic","09/04/2019","For import","7093000","Aubergines (eggplants)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Manchester","1","170"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","09/04/2019","Kenya","09/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","219"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","09/04/2019","Kenya","09/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","632"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","09/04/2019","Kenya","09/04/2019","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","16514"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","09/04/2019","Egypt","09/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1000"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","09/04/2019","India","09/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2545"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","09/04/2019","Kenya","09/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","3776"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","09/04/2019","Kenya","09/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","09/04/2019","Kenya","09/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1683"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","09/04/2019","India","09/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1950"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","09/04/2019","India","09/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","300"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","09/04/2019","India","09/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","309"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","09/04/2019","India","09/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","350"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","09/04/2019","Kenya","09/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","675"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","09/04/2019","India","09/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2510"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","09/04/2019","Uganda","09/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","450"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","09/04/2019","Kenya","09/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","3747"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","09/04/2019","Kenya","09/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1042"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","09/04/2019","Kenya","09/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1251"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","10/04/2019","India","09/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2640"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","10/04/2019","Uganda","10/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","1280"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","10/04/2019","Kenya","10/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1749"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","10/04/2019","Kenya","10/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","3040"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","10/04/2019","Kenya","10/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","32"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","10/04/2019","Uganda","09/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","689"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","11/04/2019","Dominican Republic","11/04/2019","For import","7093000","Aubergines (eggplants)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","188"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","11/04/2019","Japan","10/04/2019","For import","7092000","Asparagus","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","3"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","11/04/2019","Japan","10/04/2019","For import","7099920","Chard (or white beet) and cardoons","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1"
