"DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDate(Month)","ConsignorCountryCode","DPEName","ConsigneeCountry","CountryOfOrigin","ImporterCountry","DeliveryCountry","CommodityCode","Descriptionofcommodity","Totalnumberofpackages","TotalNetWeight(kg)","Commodityintendedfor","DocumentaryCheck","Acceptablefortransfer","NotAcceptable1 ","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor:","Results:","Acceptableforreleaseforfree circulation ","NotAcceptable2","ReasonforRefusal","NoOfConsignments"
"2019-04-03","2019","Q2","Apr","3","2019-04","UG","Heathrow","GB","Uganda","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","47","212","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-03","2019","Q2","Apr","3","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","7108051","Sweet peppers","440","4400","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-03","2019","Q2","Apr","3","2019-04","IN","Gatwick","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","220","594","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes","Acephate","Not satisfactory","-","Destruction","Chemical contamination","1"
"2019-04-03","2019","Q2","Apr","3","2019-04","IN","Gatwick","GB","India","GB","GB","709999020","Okra","356","961","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes","Acephate","Not satisfactory","-","Destruction","Chemical contamination","1"
"2019-04-03","2019","Q2","Apr","3","2019-04","IN","Gatwick","GB","India","GB","GB","709999020","Okra","356","961","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes","Methamidophos","Not satisfactory","-","Destruction","Chemical contamination","1"
"2019-04-03","2019","Q2","Apr","3","2019-04","IN","Felixstowe, P","GB","India","GB","GB","710809530","Okra","389","2315","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","720","2368","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","25","517","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","114","701","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","67","246","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","7093000","Aubergines (eggplants)","250","1364","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","600","2400","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","130","520","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","EG","Heathrow","GB","Egypt","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","243","1215","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","6","325","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200080","Other","850","1275","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","240","960","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","385","1285","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","387","1451","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","20","72","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","KE","Heathrow","IE","Kenya","IE","IE","708200020","green beans, wax beans and string beans","50","220","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","145","580","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","130","1818","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","450","870","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","500","750","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","68","3681","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","63","789","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","18","850","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","5","74","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","7093000","Aubergines (eggplants)","446","1784","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","7093000","Aubergines (eggplants)","641","2564","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","700","2800","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","257","1702","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","50","2624","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","2","2","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","IN","Manchester","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","150","405","Human consumption","Satisfactory","-","-","Satisfactory","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","DO","Heathrow","GB","Dominican Republic","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","305","1068","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","IN","Felixstowe, P","GB","India","GB","GB","710805920","Peppers (other than sweet) (Capsicum spp.)","10","37","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","7108051","Sweet peppers","2200","22000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200080","Other","31","1188","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","41","898","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","261","1347","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","486","2515","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","708200010","Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)","55","275","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","150","450","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200080","Other","15","794","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","EG","Heathrow","GB","Egypt","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","100","500","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","8","433","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","1100","1650","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","668","1002","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","286","1366","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200080","Other","1368","3447","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200080","Other","456","1149","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","720","2216","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","830","2524","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","790","4108","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","130","650","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Heathrow","IE","Kenya","IE","IE","708200020","green beans, wax beans and string beans","50","220","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","134","201","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","15","774","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","550","825","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","270","1986","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","700","1050","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","13","234","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","90","4465","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","43","1406","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","118","762","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","38","1346","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","183","503","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","385","578","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200080","Other","198","1722","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","320","960","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200080","Other","385","578","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","227","2067","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","15","736","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","9","125","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","260","1080","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","95","380","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","DO","Heathrow","GB","Dominican Republic","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","307","2668","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","JP","Heathrow","GB","Japan","GB","GB","7095990","Other","1","3","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","JP","Heathrow","GB","Japan","GB","GB","709999090","Other","1","3","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","JP","Heathrow","GB","Japan","GB","GB","7095990","Other","4","8","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","370","1110","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes",".RESIDUES OF PESTICIDES","Not satisfactory","-","-","Chemical contamination","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","760","2568","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","43","912","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","287","1403","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","150","525","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","160","480","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","EG","Heathrow","GB","Egypt","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","125","670","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","UG","Gatwick","GB","Uganda","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","273","708","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","UG","Gatwick","GB","Uganda","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","324","1296","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","177","531","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","620","2570","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","100","500","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","50","250","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","600","900","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","110","350","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","70","852","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","510","1515","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","37","1794","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","31","1637","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","210","317","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","38","1323","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","KE","Doncaster Sheffield Airport (CED)","GB","Kenya","GB","GB","708200080","Other","362","16942","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","430","1610","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","KE","Doncaster Sheffield Airport (CED)","GB","Kenya","GB","GB","708200080","Other","3","4","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","343","1368","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","IN","Manchester","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","281","783","Human consumption","Satisfactory","-","-","Satisfactory","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","IN","Manchester","GB","India","GB","GB","709999020","Okra","250","750","Human consumption","Satisfactory","-","-","Satisfactory","/","no","-","-","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","EG","Heathrow","IE","Egypt","IE","IE","709609920","Peppers (other than sweet) (Capsicum spp.)","100","360","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","750","2590","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","80","270","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-06","2019","Q2","Apr","6","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","425","638","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes",".RESIDUES OF PESTICIDES","Not satisfactory","-","Destruction","Chemical contamination","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Doncaster Sheffield Airport (CED)","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","400","600","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","287","1298","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","UG","Gatwick","GB","Uganda","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","61","244","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Doncaster Sheffield Airport (CED)","GB","Kenya","GB","GB","708200080","Other","398","18394","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","105","158","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Doncaster Sheffield Airport (CED)","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","55","509","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
