Commoditygroups,DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDateMonth,CountryofOrigin,ArrivalatDPE,Forimport,CommodityCode,Descriptionofcommodity,Producttemperature,Commodityintendedfor,Documentarycheck,AcceptableforTransfer,NotAcceptable,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor,Results,Acceptableforreleaseforfreecirculation,NotAcceptable2,ReasonforRefusal,DPEName,NoOfConsignments,NetWeightKg
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,11/06/2019,Kenya,11/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,525
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,11/06/2019,Dominican Republic,11/06/2019,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Manchester,1,161
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,11/06/2019,India,11/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,99
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,11/06/2019,India,11/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,275
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,11/06/2019,Kenya,11/06/2019,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,1921
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,11/06/2019,Pakistan,11/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1176
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,11/06/2019,Kenya,11/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,2698
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,11/06/2019,Kenya,11/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1558
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,11/06/2019,Kenya,11/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1078
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,11/06/2019,Kenya,11/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1240
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,11/06/2019,Kenya,11/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,825
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,11/06/2019,Kenya,11/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3725
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,11/06/2019,Kenya,11/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,2584
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,11/06/2019,Kenya,11/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,74
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,11/06/2019,Kenya,11/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,659
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,11/06/2019,Kenya,11/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,1028
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,11/06/2019,Pakistan,11/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Manchester,1,830
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,12/06/2019,Dominican Republic,12/06/2019,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,614
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,12/06/2019,India,11/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,390
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,12/06/2019,India,11/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,360
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,12/06/2019,Egypt,11/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,1260
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,12/06/2019,Japan,12/06/2019,For import,7095990,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,21
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2880
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1315
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2041
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,12/06/2019,Kenya,11/06/2019,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,1020
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,360
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,13/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,611
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,14/06/2019,Pakistan,11/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Feedingstuff,Satisfactory,-,-,Not satisfactory,/,no,-,-,-,Destruction,ID: Mis-match with documents,Manchester,1,940
Vegetable products/Edible vegetables,11/06/2019,2019,Q2,6,11,15/06/2019,Japan,19/06/2019,For import,7123100,Mushrooms of the genus Agaricus,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,10
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2414
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,613
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,66
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2920
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1040
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1326
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Egypt,12/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,720
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Egypt,12/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,720
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1950
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1598
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1620
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1367
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1000
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,563
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,India,12/06/2019,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2587
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,India,12/06/2019,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2445
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,India,12/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1300
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Pakistan,12/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,820
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,India,12/06/2019,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,500
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,464
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Uganda,12/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,301
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Uganda,12/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2040
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1350
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Pakistan,12/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,820
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2764
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1070
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1320
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1300
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,248
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3320
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,600
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1140
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2557
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,12/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,825
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,13/06/2019,Dominican Republic,13/06/2019,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,664
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,13/06/2019,Pakistan,12/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,2130
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,13/06/2019,India,13/06/2019,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Manchester,1,600
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,13/06/2019,Dominican Republic,13/06/2019,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,800
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,13/06/2019,Dominican Republic,13/06/2019,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,114
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,13/06/2019,India,12/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1050
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,13/06/2019,Uganda,12/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Gatwick,1,2038
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,13/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Stansted,1,1152
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,13/06/2019,Kenya,13/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3791
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,13/06/2019,Kenya,13/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2287
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,13/06/2019,Kenya,13/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1185
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,13/06/2019,Kenya,12/06/2019,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Stansted,1,925
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,14/06/2019,Dominican Republic,13/06/2019,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Gatwick,1,172
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,14/06/2019,Kenya,12/06/2019,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Acephate,Not satisfactory,-,Destruction,Chemical contamination,Stansted,1,154
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,14/06/2019,Kenya,12/06/2019,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Methamidophos,Not satisfactory,-,Destruction,Chemical contamination,Stansted,1,154
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,17/06/2019,Kenya,12/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Acephate,Not satisfactory,-,Destruction,Chemical contamination,Stansted,1,1125
Vegetable products/Edible vegetables,12/06/2019,2019,Q2,6,12,18/06/2019,Pakistan,12/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Not satisfactory,/,no,-,-,-,Destruction,ID: Mis-match with documents,Manchester,1,830
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,13/06/2019,Kenya,13/06/2019,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2080
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,13/06/2019,Kenya,13/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,310
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,13/06/2019,Kenya,13/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1228
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,13/06/2019,Dominican Republic,13/06/2019,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1023
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,13/06/2019,Kenya,13/06/2019,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,992
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,13/06/2019,Pakistan,13/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1365
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,13/06/2019,India,13/06/2019,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,300
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,13/06/2019,Egypt,13/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,720
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,13/06/2019,Egypt,13/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1438
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,13/06/2019,India,13/06/2019,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1414
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,13/06/2019,Kenya,13/06/2019,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2298
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,13/06/2019,Kenya,13/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,4381
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,13/06/2019,India,13/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,100
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,13/06/2019,Pakistan,13/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,650
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,13/06/2019,Kenya,13/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3239
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,13/06/2019,Kenya,13/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,2028
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,13/06/2019,Kenya,13/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,900
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,13/06/2019,Pakistan,13/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1009
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,13/06/2019,Kenya,13/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,600
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,13/06/2019,Kenya,13/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3633
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,13/06/2019,Kenya,13/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,164
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,14/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,310
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,14/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2348
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,14/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2017
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,14/06/2019,Dominican Republic,14/06/2019,For import,708200010,"Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,300
